,accuracies,losses
0,0.12,2.3017
1,0.1,2.31458
2,0.09,2.30348
3,0.0975,2.30319
4,0.102,2.31453
5,0.101667,2.31013
6,0.104286,2.31442
7,0.1,2.3196
8,0.0966667,2.30815
9,0.1,2.3071
10,0.0972727,2.30662
11,0.0933333,2.31389
12,0.0961538,2.3122
13,0.102857,2.29739
14,0.102,2.31532
15,0.100625,2.30616
16,0.103529,2.30422
17,0.102778,2.30907
18,0.105263,2.30019
19,0.107,2.30044
20,0.104286,2.31737
21,0.105,2.29574
22,0.106087,2.3043
23,0.10375,2.31167
24,0.104,2.30544
25,0.103077,2.3006
26,0.101481,2.31149
27,0.1,2.30712
28,0.0982759,2.30787
29,0.097,2.29429
30,0.0948387,2.30929
31,0.093125,2.30588
32,0.0909091,2.30985
33,0.0908824,2.29967
34,0.0911429,2.30181
35,0.0908333,2.29857
36,0.0908108,2.30863
37,0.09,2.30274
38,0.0894872,2.30255
39,0.08925,2.30895
40,0.0885366,2.30675
41,0.0876191,2.29815
42,0.087907,2.30098
43,0.0879545,2.30423
44,0.0877778,2.30558
45,0.0882609,2.30848
46,0.0880851,2.31095
47,0.0889583,2.2971
48,0.0914286,2.2886
49,0.092,2.29795
50,0.0915686,2.30812
51,0.0905769,2.3096
52,0.0920755,2.29445
53,0.092037,2.31138
54,0.0923636,2.30351
55,0.0916071,2.31126
56,0.0919298,2.30783
57,0.0924138,2.30113
58,0.0923729,2.30674
59,0.0935,2.29768
60,0.0929508,2.30906
61,0.0932258,2.30458
62,0.0925397,2.3042
63,0.0921875,2.30482
64,0.0921538,2.29703
65,0.0919697,2.30115
66,0.0916418,2.30528
67,0.0920588,2.29818
68,0.0926087,2.29754
69,0.0928571,2.29859
70,0.0933803,2.29772
71,0.0938889,2.30158
72,0.0938356,2.29999
73,0.0937838,2.29956
74,0.0945333,2.29924
75,0.0944737,2.30537
76,0.0948052,2.30356
77,0.0946154,2.30792
78,0.0940506,2.30615
79,0.094,2.30593
