,accuracies,losses
0,0,4.75439
1,0,4.63517
2,0,4.61168
3,0,4.58678
4,0,4.63222
5,0.0104167,4.74599
6,0.00892857,4.67461
7,0.0078125,4.60525
8,0.00694444,4.65052
9,0.00625,4.63677
10,0.0113636,4.58494
11,0.0104167,4.66277
12,0.00961538,4.61402
13,0.00892857,4.58905
14,0.0104167,4.57599
15,0.0117188,4.58347
16,0.0110294,4.56982
17,0.0104167,4.59514
18,0.0115132,4.58562
19,0.0125,4.61233
20,0.0133929,4.61326
21,0.0127841,4.6735
22,0.0122283,4.62485
23,0.0130208,4.60336
24,0.0125,4.58728
25,0.0120192,4.61387
26,0.0115741,4.62939
27,0.0111607,4.60076
28,0.0118534,4.5921
29,0.0125,4.61811
30,0.0120968,4.64074
31,0.0126953,4.61465
32,0.0123106,4.60984
33,0.0128676,4.58637
34,0.0125,4.56191
35,0.0121528,4.56925
36,0.0126689,4.63888
37,0.0123355,4.61138
38,0.0120192,4.58289
39,0.0117188,4.57514
40,0.0114329,4.67211
41,0.0111607,4.62845
42,0.0116279,4.62285
43,0.0120739,4.57859
44,0.0118056,4.60911
45,0.0129076,4.58466
46,0.012633,4.64984
47,0.0130208,4.58662
48,0.0127551,4.61643
49,0.0125,4.59418
50,0.0122549,4.61408
51,0.0126202,4.58054
52,0.0123821,4.64068
53,0.0121528,4.63139
54,0.0125,4.57873
55,0.0122768,4.62446
56,0.0126096,4.60301
57,0.0123922,4.62183
58,0.0121822,4.60066
59,0.0119792,4.58314
60,0.0117828,4.6095
61,0.0115927,4.61494
62,0.0119048,4.61696
63,0.0117188,4.58638
64,0.0115385,4.60027
65,0.0113636,4.58509
66,0.011194,4.59725
67,0.011489,4.5979
68,0.0113225,4.61112
69,0.0111607,4.59087
70,0.0110035,4.59314
71,0.0117188,4.59831
72,0.0115582,4.59168
73,0.0118243,4.58921
74,0.0116667,4.59127
75,0.0115132,4.59491
76,0.0113636,4.59926
77,0.0112179,4.60187
78,0.0110759,4.60967
79,0.0117188,4.54892
80,0.0119599,4.61558
81,0.011814,4.61331
82,0.0120482,4.56821
83,0.0119048,4.60145
84,0.0117647,4.58175
