loss,val_loss,accuracy,val_accuracy,params,epochs
0.100578,0.0852905,0.26075,0.345,1600,1
0.0832506,0.0828675,0.34275,0.378,1600,2
0.0810776,0.0814659,0.361,0.385,1600,3
0.0797231,0.0804524,0.364,0.379,1600,4
0.0787454,0.0796722,0.3695,0.379,1600,5
0.0779971,0.0790506,0.3735,0.382,1600,6
0.0774009,0.0785402,0.376,0.381,1600,7
0.0769095,0.0781096,0.375,0.382,1600,8
0.0764934,0.0777393,0.37475,0.381,1600,9
0.0761347,0.077417,0.3795,0.387,1600,10
0.0758225,0.0771351,0.3935,0.395,1600,11
0.0755497,0.0768882,0.4025,0.402,1600,12
0.0753111,0.0766724,0.4095,0.404,1600,13
0.0751027,0.0764841,0.41325,0.402,1600,14
0.0749208,0.0763203,0.4115,0.393,1600,15
0.0747621,0.0761779,0.405,0.387,1600,16
0.0746236,0.0760543,0.39925,0.377,1600,17
0.0745027,0.075947,0.397,0.372,1600,18
0.0743969,0.0758537,0.39825,0.372,1600,19
0.0743041,0.0757725,0.39875,0.371,1600,20
0.0742225,0.0757016,0.4,0.368,1600,21
0.0741504,0.0756396,0.40075,0.367,1600,22
0.0740866,0.0755852,0.401,0.37,1600,23
0.0740299,0.0755373,0.40025,0.37,1600,24
0.0739792,0.0754949,0.401,0.371,1600,25
0.0739338,0.0754572,0.40025,0.371,1600,26
0.0738929,0.0754236,0.4005,0.371,1600,27
0.073856,0.0753934,0.4,0.371,1600,28
0.0738225,0.0753663,0.3995,0.371,1600,29
0.0737921,0.0753416,0.399,0.372,1600,30
0.0737642,0.0753192,0.39725,0.372,1600,31
0.0737386,0.0752987,0.397,0.372,1600,32
0.0737151,0.0752799,0.39625,0.372,1600,33
0.0736934,0.0752625,0.39625,0.373,1600,34
0.0736733,0.0752464,0.3955,0.373,1600,35
0.0736546,0.0752314,0.3955,0.373,1600,36
0.0736371,0.0752174,0.395,0.373,1600,37
0.0736208,0.0752043,0.39425,0.373,1600,38
0.0736055,0.075192,0.39425,0.373,1600,39
0.0735911,0.0751803,0.394,0.373,1600,40
0.0735776,0.0751693,0.393,0.374,1600,41
0.0735648,0.0751589,0.3925,0.374,1600,42
0.0735527,0.0751489,0.3915,0.374,1600,43
0.0735413,0.0751395,0.3905,0.374,1600,44
0.0735304,0.0751305,0.3905,0.374,1600,45
0.07352,0.0751219,0.3905,0.374,1600,46
0.0735102,0.0751136,0.3895,0.372,1600,47
0.0735007,0.0751058,0.3885,0.371,1600,48
0.0734917,0.0750982,0.3885,0.371,1600,49
0.0734831,0.0750909,0.388,0.371,1600,50
0.0734748,0.075084,0.3875,0.371,1600,51
0.0734669,0.0750773,0.387,0.368,1600,52
0.0734593,0.0750708,0.38625,0.368,1600,53
0.073452,0.0750646,0.3845,0.366,1600,54
0.0734449,0.0750586,0.384,0.365,1600,55
0.0734382,0.0750529,0.38375,0.363,1600,56
0.0734316,0.0750473,0.383,0.362,1600,57
0.0734253,0.075042,0.3825,0.362,1600,58
0.0734192,0.0750369,0.38225,0.362,1600,59
0.0734133,0.0750319,0.38225,0.363,1600,60
0.0734076,0.0750271,0.3815,0.363,1600,61
0.0734021,0.0750225,0.38175,0.363,1600,62
0.0733967,0.075018,0.38075,0.362,1600,63
0.0733915,0.0750138,0.38,0.361,1600,64
0.0733865,0.0750096,0.3795,0.359,1600,65
0.0733816,0.0750056,0.378,0.358,1600,66
0.0733769,0.0750018,0.377,0.358,1600,67
0.0733723,0.0749981,0.37675,0.357,1600,68
0.0733678,0.0749945,0.37625,0.357,1600,69
0.0733634,0.074991,0.3765,0.358,1600,70
0.0733592,0.0749877,0.376,0.357,1600,71
0.0733551,0.0749845,0.37625,0.356,1600,72
0.0733511,0.0749814,0.37575,0.356,1600,73
0.0733472,0.0749784,0.3745,0.355,1600,74
0.0733434,0.0749755,0.374,0.353,1600,75
0.0733397,0.0749728,0.3735,0.353,1600,76
0.073336,0.0749701,0.37275,0.349,1600,77
0.0733325,0.0749675,0.37175,0.349,1600,78
0.073329,0.074965,0.37125,0.349,1600,79
0.0733257,0.0749627,0.37075,0.349,1600,80
0.0733224,0.0749604,0.37,0.349,1600,81
0.0733192,0.0749582,0.37,0.349,1600,82
0.073316,0.074956,0.36925,0.348,1600,83
0.073313,0.074954,0.369,0.348,1600,84
0.07331,0.074952,0.369,0.347,1600,85
0.073307,0.0749501,0.36875,0.347,1600,86
0.0733041,0.0749483,0.36875,0.346,1600,87
0.0733013,0.0749466,0.36775,0.345,1600,88
0.0732986,0.0749449,0.36725,0.343,1600,89
0.0732959,0.0749433,0.36675,0.341,1600,90
0.0732932,0.0749418,0.3665,0.341,1600,91
0.0732906,0.0749403,0.36575,0.341,1600,92
0.0732881,0.0749389,0.36525,0.341,1600,93
0.0732856,0.0749375,0.36475,0.339,1600,94
0.0732831,0.0749362,0.36475,0.339,1600,95
0.0732807,0.074935,0.36475,0.339,1600,96
0.0732784,0.0749338,0.3645,0.339,1600,97
0.0732761,0.0749326,0.364,0.339,1600,98
0.0732738,0.0749315,0.3635,0.339,1600,99
0.0732716,0.0749305,0.3635,0.339,1600,100
0.0732694,0.0749295,0.36275,0.339,1600,101
0.0732673,0.0749286,0.36275,0.339,1600,102
0.0732651,0.0749277,0.3625,0.339,1600,103
0.0732631,0.0749268,0.36225,0.339,1600,104
0.073261,0.074926,0.361,0.339,1600,105
0.073259,0.0749252,0.36075,0.338,1600,106
0.0732571,0.0749245,0.36025,0.338,1600,107
0.0732551,0.0749238,0.36025,0.338,1600,108
0.0732532,0.0749231,0.36025,0.338,1600,109
0.0732513,0.0749225,0.36,0.337,1600,110
0.0732495,0.0749219,0.36,0.337,1600,111
0.0732477,0.0749213,0.35975,0.337,1600,112
0.0732459,0.0749208,0.359,0.337,1600,113
0.0732441,0.0749203,0.359,0.337,1600,114
0.0732424,0.0749198,0.359,0.337,1600,115
0.0732407,0.0749194,0.35875,0.337,1600,116
0.073239,0.074919,0.3585,0.337,1600,117
0.0732373,0.0749186,0.358,0.335,1600,118
